"Trial","total_energy","Workload","Microservices"
1,26.6,"With","01 MS"
1,26.5,"With","04 MS"
1,26.7,"With","08 MS"
1,26.6,"With","14 MS"
1,26.6,"Without","01 MS"
1,26.7,"Without","04 MS"
1,26.7,"Without","08 MS"
1,26.5,"Without","14 MS"
2,26.6,"With","01 MS"
2,26.5,"Without","01 MS"
2,26.5,"With","04 MS"
2,26.5,"Without","04 MS"
2,26.5,"With","08 MS"
2,26.5,"Without","08 MS"
2,26.5,"With","14 MS"
2,26.5,"Without","14 MS"
