"Microservices","total_energy","Workload"
1,26.591509,"With"
4,26.526629,"With"
8,26.727676,"With"
14,26.616283,"With"
1,26.602136,"Without"
4,26.676998,"Without"
8,26.736025,"Without"
14,26.545271,"Without"
