"Microservices","count","Minimum","Q1","Median","Mean","SD","Q3","Maximum"
1,6,6.41,7.212,9.619,8.866,1.949,10.327,10.573
4,6,6.347,7.278,9.615,8.867,1.941,10.327,10.564
8,6,6.552,7.322,9.614,8.911,1.873,10.325,10.563
14,6,6.368,7.233,9.614,8.86,1.95,10.326,10.563
